building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Panther_education_Mohammad,Education,39.74816806198173,24.247284215579768,22.330019875746284,0.6941724159967373,24.378704450155205,72,0.1074250712052717,NORMAL,,C,Panther,Classroom,110272.0,146.64566867578736,0.2349302418631067,-0.009147901620212,0.0967227541931514,0.0107023170121202,17,0,0.7321915399460566,1.01298125827974,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,35.23360837206872,C
Panther_other_Lucina,Other,48.27506073867898,,,,45.0,75,0.0876485976131556,NORMAL,,C,Panther,Other,226506.0,365.8385026951353,0.140192966035941,0.0089017496071759,0.0455114845144305,0.042137113098725,22,16,6.397195062717469,0.9443988686246504,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Other,Other,41.9676,56.86666666666666,45.58412171285173,C
Panther_parking_Charlene,Parking,2.6308360185198056,,,,60.0,62,0.0815568938524705,NORMAL,,A,Panther,Parking Garage,487433.0,42.9037821459837,0.3095160704547071,-0.0120277456992326,0.1370409388661377,-0.0554840450136672,7,6,0.3049897693452381,0.985473367957052,Efficient & consistent operation,Maintain current operations,Other,Other,41.9676,56.86666666666666,75.54486725652676,A
Panther_lodging_Russell,Lodging,42.10268670678617,32.33397767328454,43.13904201294906,0.2264470553279639,41.04268666969059,64,0.1055097321616689,NORMAL,,C,Panther,Residence Hall,27926.0,39.33737858370239,0.2610997635813586,-0.003558608266049,0.1108689751222976,-0.0053592429606286,20,22,0.3940263261982039,0.8742491493721176,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,57.10034807464315,A
Panther_office_Christin,Office,8.52093278908898,30.64244899148087,59.99243471577827,-0.3687384302236667,64.38386495157903,2,0.3509030748698409,CV_DRIVEN,,B,Panther,Office,15876.0,4.526005749235061,1.5687601884379188,-0.0118287021868383,0.8177391070827256,-0.4668360322128846,15,21,0.0537207950183526,0.7038591989567717,High variability (CV=1.57) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,85.74930339594836,B
Panther_education_Enriqueta,Education,38.71175811721713,24.247284215579768,22.330019875746284,0.6477591145070107,25.85703816248781,52,0.1651080667841249,NORMAL,,C,Panther,Classroom,76257.0,98.76645878984148,0.3375079963306689,-0.006239463982815,0.1521722802768393,0.0129357865072856,7,21,2.1385764113995207,0.886227676019113,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,37.34054134742269,C
Panther_assembly_David,Public Assembly,74.4865312112926,38.13585347472297,20.4316254095326,1.779137832059598,3.760858378710992,12,0.6960805814058445,ATYPICAL,OVER-CONSUMING,D,Panther,Stadium,26944.0,67.14701192129671,0.7837076569631765,0.0502242075653838,0.3933703826256169,0.3027101987802275,20,20,28.28987086320124,1.8115711104357064,Atypical pattern + over-consuming (NMBE=5.0%) → operational schedule optimization needed,Review operations at 20:00; check HVAC scheduling and after-hours loads,Public assembly,Public assembly,27.9784,28.30696296296296,5.01922302139554,D
Panther_education_Shelton,Education,59.77258704465965,24.247284215579768,22.330019875746284,1.5909212363785503,5.581365132319115,82,0.0717908994092575,NORMAL,,C,Panther,Classroom,60809.0,121.6064991407813,0.1871441215509305,0.0084616409521035,0.070891444681242,0.0008994547280154,7,1,2.675427412786404,1.0529775158125785,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,7.154901511076401,C
Panther_other_Lula,Other,16.197387355661863,,,,78.0,8,0.3032713015181407,CV_DRIVEN,,B,Panther,Other,2070.0,1.1217657738407842,0.594794733672322,0.0080286435987038,0.29125143761718,0.0120198639009607,19,19,0.108878723045691,1.0091194809812185,High variability (CV=0.59) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Other,Other,41.9676,56.86666666666666,67.47864872812261,B
Panther_lodging_Fausto,Lodging,40.80043073062462,32.33397767328454,43.13904201294906,0.1962596446809992,42.22034729841669,60,0.1176092503203519,NORMAL,,C,Panther,Residence Hall,37241.0,50.83618523526926,0.3293586436540396,-0.0019412904809985,0.1477670586364023,-0.0301578083160504,21,21,0.6374473251214549,0.9311264484391052,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,58.33769529268773,A
Panther_lodging_Alita,Lodging,37.46809791322488,32.33397767328454,43.13904201294906,0.1190133113850612,45.26324048888294,68,0.0925939021254831,NORMAL,,C,Panther,Residence Hall	,60088.0,75.32450160492702,0.1775654964500358,-0.0167598096817704,0.0657136142136635,0.0268802879118196,22,0,0.3268002315061767,0.9732485469748438,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,61.463816882248615,A
Panther_education_Aurora,Education,43.32365669923895,24.247284215579768,22.330019875746284,0.8542926781887443,19.64714215164294,51,0.1681479450814795,NORMAL,,C,Panther,Classroom,86250.0,125.0175779785206,0.3935359902711864,-0.0158093151202681,0.1824588246406453,-0.0143108795591657,21,22,1.895101210650276,0.660632425188504,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,28.338539339477574,C
Panther_lodging_Willa,Lodging,58.326384353445455,32.33397767328454,43.13904201294906,0.6025262840180542,27.341193633646064,71,0.0814730758354181,NORMAL,,C,Panther,Residence Hall,37100.0,72.39787787371546,0.1700048945888498,-0.0075225308444136,0.0616266482600192,0.0198464275753989,20,0,0.4148542687338607,0.9064646532344672,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,41.49301675669055,C
Panther_office_Antonette,Office,52.12793749781011,30.64244899148087,59.99243471577827,0.3581366318623248,36.01205332279166,75,0.1101228803364941,NORMAL,,C,Panther,Office,18860.0,32.89266800791387,0.3253261720299245,0.0054680156471375,0.1455872620356315,-0.0354643816991373,19,20,0.6434512018155651,1.08350093585498,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,23.32665210778319,C
Panther_office_Kristen,Office,14.572028894546316,30.64244899148087,59.99243471577827,-0.2678741106786247,60.56018888350862,65,0.1361683935260194,NORMAL,,A,Panther,Office,93860.0,45.76015058463138,0.3502837876318411,-0.0096299399672067,0.1590783738706322,-0.0229099803446127,16,0,0.0101576519279586,0.861359559197031,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,79.38146377221693,A
Panther_office_Brent,Office,33.5383667404832,30.64244899148087,59.99243471577827,0.0482713822621486,48.074998080184,1,0.4204889450449605,ATYPICAL,UNDER-CONSUMING,D,Panther,Office,10743.0,12.05464309063,0.619087634763582,-0.0286002435986988,0.3043832307598563,0.1161057142851042,21,21,0.7021308603073034,0.9632829373616412,Atypical pattern + under-consuming (NMBE=-2.9%) → potential best practice,Study this building as potential best practice for Office type,Office,Office,34.4612,24.263111111111108,51.51698790324748,B
Panther_education_Vincent,Education,35.11851913981535,24.247284215579768,22.330019875746284,0.4868439430295068,31.318446343813303,65,0.1280223433291843,NORMAL,,C,Panther,Classroom,121074.0,142.2571017926926,0.3340584789085161,-0.0059961531651053,0.150307605940102,-0.0222852626109177,14,8,1.8987395342658548,0.875325459179385,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,44.90378207377805,C
Panther_parking_Stanley,Parking,3.4220678740150903,,,,41.0,78,0.0420759816171408,NORMAL,,C,Panther,Parking Garage,387638.0,44.38148552207164,0.2706774957520027,0.0015795233682599,0.1160463229066717,-0.0739703412895309,7,7,0.4468341902190563,0.6540439177190773,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Other,Other,41.9676,56.86666666666666,75.10580231367076,A
Panther_retail_Rachel,Retail,376.4595129192222,59.91953523451404,47.5320555013131,6.659505345312986,1.373753561345558e-09,7,0.3427525078448552,ATYPICAL,NEUTRAL,D,Panther,Retail,283.0,3.564442250428914,0.53909312239675,0.0128479917736404,0.261141322969418,0.0816111848754371,16,18,0.1557159584109522,0.7997426032602032,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 16:00,Mercantile,Mercantile,42.65,32.35081481481481,2.908422501847913e-23,D
Panther_education_Mattie,Education,36.75711656651768,24.247284215579768,22.330019875746284,0.5602248641312427,28.76630347129835,8,0.3319715725810121,CV_DRIVEN,,D,Panther,Classroom,5376.0,6.6113106930414505,0.6761819035245726,0.0321199794448539,0.3352461616294607,-0.0032745890484486,16,21,0.4340963891240395,0.9957282555353228,High variability (CV=0.68) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,41.41411218360368,D
Panther_education_Genevieve,Education,58.89567732182459,24.247284215579768,22.330019875746284,1.5516507956125074,6.037290099975837,83,0.0680840055333317,NORMAL,,C,Panther,Classroom,130885.0,257.90524198327057,0.1963607846413017,-0.0029130235327054,0.075873612628735,-0.0077896070954033,14,3,0.992102891029845,1.4923587062311647,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,7.826743663742812,C
Panther_lodging_Floyd,Lodging,112.55252364723708,32.33397767328454,43.13904201294906,1.8595347098777324,3.147569203288367,68,0.0912295657034805,NORMAL,,C,Panther,Residence Hall,42731.0,160.91078920925364,0.2418072792330114,-0.021738307301475,0.1004402118914638,-0.0092106461879833,21,0,0.030838461483226,1.0235543780060503,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,6.286576038787145,C
Panther_education_Diann,Education,95.46034424195528,24.247284215579768,22.330019875746284,3.1891176283153904,0.0713538976831465,24,0.2482543234639382,CV_DRIVEN,,D,Panther,Classroom,23685.0,75.64552764921518,0.5045735500740121,-0.0209628913340615,0.2424813909418292,0.005772932522109,7,7,0.544876389810685,1.0038389063063011,High variability (CV=0.50) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,0.03386100043039615,D
Panther_education_Emily,Education,58.51266857894369,24.247284215579768,22.330019875746284,1.5344986056452736,6.245351801252402,57,0.1530569388962026,NORMAL,,C,Panther,Classroom,68094.0,133.3047494946185,0.3347119908140852,0.0069228228843119,0.1506608689418312,0.0023960699543713,7,21,4.959447524126838,0.9355828044325876,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,8.134773927960094,C
Panther_education_Scarlett,Education,22.04695963767642,24.247284215579768,22.330019875746284,-0.0985366152895021,53.92469006899466,24,0.2478822658980136,ATYPICAL,UNDER-CONSUMING,B,Panther,Classroom,29469.0,21.737068657848955,0.3520947630070329,-0.04531280495877,0.1600573163989108,0.0878249494991028,20,20,0.2387665192954013,0.9752547738327072,Atypical pattern + under-consuming (NMBE=-4.5%) → potential best practice,Study this building as potential best practice for Education type,Education,Education,32.755199999999995,18.45007407407407,71.9174210580271,B
Panther_education_Zelda,Education,30.45962042502009,24.247284215579768,22.330019875746284,0.2782055835153036,39.04272744838811,69,0.1176302191611667,NORMAL,,C,Panther,Classroom,80942.0,82.4869583461131,0.354403167690091,-0.0071963702420877,0.1613051497751562,-0.0436749306139895,15,7,0.7014247456184622,0.9247132390369528,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,54.95090889355233,A
Panther_retail_Kristina,Retail,16.442736439223438,59.91953523451404,47.5320555013131,-0.9146837505078974,81.98211613226525,36,0.233137321593416,CV_DRIVEN,,B,Panther,Retail,59071.0,32.49640284496056,0.5203989545678261,-0.0057615362076021,0.2510359862711913,-0.0178986646777752,12,7,0.9428294633283,1.0059505907054809,High variability (CV=0.52) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Mercantile,Mercantile,42.65,32.35081481481481,79.10574796623109,B
Panther_lodging_Sonja,Lodging,41.30924798139238,32.33397767328454,43.13904201294906,0.2080544650345674,41.75932203735975,68,0.0923996386355692,NORMAL,,C,Panther,Residence Hall,83379.0,115.23670778666336,0.2118889271730788,-0.0184245555918415,0.0842675197562231,0.0081321188793461,22,0,0.6524854921827129,1.0410176757745682,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,57.855150928614115,A
Panther_office_Jeane,Office,83.06464575291338,30.64244899148087,59.99243471577827,0.8738134568098341,19.110992541255108,7,0.3004844692072101,ATYPICAL,NEUTRAL,D,Panther,Office,7043.0,19.57315237242745,0.5017197376143648,-0.0106297393183776,0.2409387314320697,0.0595457377751404,19,20,0.7321626679236147,1.030689412990371,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 19:00,Office,Office,34.4612,24.263111111111108,2.257883800094438,D
Panther_lodging_Teresita,Lodging,46.1672752384794,32.33397767328454,43.13904201294906,0.3206677042351222,37.42311120432485,69,0.089701523958224,NORMAL,,C,Panther,Residence Hall,41617.0,64.28237076233081,0.2757527576134581,-0.0113952239939089,0.1187898111652035,-0.0290882872069795,22,0,0.104389479180344,1.1271781674946826,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,53.19874127529206,A
